"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_1970",0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0
"OTU_1971",0,0,0,0,0,0,0,8,19,11,0,0,0,3,0,0,0,0
"OTU_1974",0,0,0,0,0,0,11,8,11,15,0,0,0,0,0,0,0,0
"OTU_1976",0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1977",0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
"OTU_1978",0,0,3,52,0,0,0,0,0,0,0,0,8,8,0,0,0,0
"OTU_198",0,0,0,0,0,0,0,0,0,0,1720,0,0,0,0,0,0,0
"OTU_1981",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,23
"OTU_1982",0,0,0,16,0,0,4,25,18,5,0,0,0,0,0,0,0,0
"OTU_1984",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"OTU_1985",42,0,0,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0
"OTU_1987",0,0,0,0,10,24,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_1988",0,0,0,0,0,0,30,0,0,24,0,0,0,0,0,0,0,0
"OTU_199",0,25,0,0,76,113,0,0,55,0,0,0,0,0,165,99,73,273
"OTU_1990",0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1991",0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0
"OTU_1993",0,0,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
"OTU_1996",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,18,0,0
"OTU_1998",0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0
"OTU_1999",0,0,0,8,0,0,0,0,0,0,0,0,0,34,0,0,0,0
"OTU_2",0,0,0,0,0,0,0,0,0,0,0,0,0,37537,0,0,0,0
"OTU_20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6877
"OTU_200",0,0,0,0,359,265,0,16,19,0,0,0,0,0,147,23,185,26
"OTU_2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
"OTU_2002",0,0,0,0,0,6,0,5,0,0,0,0,0,0,24,14,0,0
"OTU_2003",0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
"OTU_2004",0,0,0,0,0,0,0,42,23,2,0,0,0,0,0,0,0,0
"OTU_2005",0,14,0,0,0,0,9,23,7,3,0,12,0,0,0,0,0,0
"OTU_2006",19,0,0,0,0,0,14,0,0,20,0,0,0,0,0,0,0,0
"OTU_2008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
"OTU_2009",0,0,0,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0
"OTU_201",74,0,108,65,0,0,145,0,0,179,416,6,117,43,0,0,0,0
"OTU_2010",0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0
"OTU_2011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,7,0
"OTU_2013",0,0,0,0,0,3,38,8,5,2,0,0,0,0,0,1,0,0
"OTU_2016",0,0,0,0,0,0,0,0,0,0,0,0,69,1,0,0,0,0
"OTU_2018",0,0,5,76,0,0,0,0,0,0,0,0,0,13,0,0,0,0
"OTU_2019",0,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,4,26
"OTU_2020",0,0,0,0,3,9,0,3,6,0,0,0,0,0,0,3,9,5
"OTU_2021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,0,0
"OTU_2022",18,0,0,0,0,0,26,0,0,14,0,0,0,0,0,0,0,0
"OTU_2024",0,0,0,0,0,0,43,0,0,50,0,0,0,0,0,0,0,0
"OTU_2026",0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0
"OTU_2029",0,5,0,0,0,0,0,0,0,2,0,26,0,0,0,0,0,0
"OTU_2031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
"OTU_2032",19,0,0,0,0,0,5,0,0,3,43,0,0,0,0,0,0,0
"OTU_2033",0,0,0,40,0,0,29,0,0,0,9,0,0,0,0,0,0,0
"OTU_2034",0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2036",0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2038",0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,0,0,0
"OTU_2039",0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2040",0,0,30,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
"OTU_2042",0,0,41,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
"OTU_2045",0,0,0,0,7,12,0,13,0,0,0,0,0,0,7,4,5,0
"OTU_2046",0,0,0,0,0,0,0,48,35,0,0,0,0,0,0,0,0,0
"OTU_2047",0,0,0,0,0,0,0,0,0,0,0,0,59,5,0,0,0,0
"OTU_2048",0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1210,0
"OTU_2050",0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2054",0,10,0,0,0,8,0,11,0,4,0,7,0,0,0,0,0,0
"OTU_2055",0,0,7,35,0,0,0,0,0,0,0,0,15,4,0,0,0,0
"OTU_2057",0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0
"OTU_2058",0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
"OTU_2059",0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_206",26,133,281,41,0,0,0,0,0,0,70,0,242,130,0,0,0,0
"OTU_2060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,23,0
"OTU_2061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
"OTU_2062",0,0,1,0,0,1,0,22,0,0,0,15,3,0,0,6,0,4
"OTU_2063",0,0,15,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2064",0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2071",0,0,10,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0
"OTU_2072",0,96,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_2075",0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2076",0,0,0,0,12,9,0,6,24,0,0,0,0,0,6,4,4,0
"OTU_2077",0,0,0,0,8,21,0,7,14,0,0,0,0,0,0,2,0,0
"OTU_2079",0,0,0,0,0,0,2,0,0,24,0,0,0,0,0,0,0,0
"OTU_208",3,49,0,0,14,3,9,19,25,43,0,1135,0,0,0,0,0,0
"OTU_2080",0,0,4,18,0,0,0,0,0,10,0,7,0,0,9,0,0,0
"OTU_2081",0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2082",0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
"OTU_2083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,13,5,0
"OTU_2084",0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2086",0,0,0,0,0,7,0,34,16,0,0,0,0,0,0,0,0,0
"OTU_2087",0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0
"OTU_2088",0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,0
"OTU_2090",0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0
"OTU_2092",0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,43,0,0
"OTU_2093",0,11,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0
"OTU_2094",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
"OTU_2096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3
"OTU_2097",0,32,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0
"OTU_2098",0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2099",0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_21",372,0,0,0,0,0,787,0,0,4705,0,0,0,0,0,0,0,0
"OTU_210",53,794,0,0,0,6,4,23,23,21,164,32,0,0,0,0,0,0
"OTU_2100",0,0,17,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
"OTU_2102",0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
"OTU_2105",0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0
"OTU_2106",0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0
"OTU_2108",0,0,22,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0
"OTU_2110",15,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
"OTU_2111",0,0,0,0,0,0,0,5,0,0,0,0,0,0,17,6,5,0
"OTU_2113",0,0,0,0,0,13,15,0,15,7,0,0,0,0,0,0,0,0
"OTU_2115",0,0,0,0,0,0,28,0,0,37,0,0,0,0,0,0,0,0
"OTU_2118",0,0,0,0,0,2,0,0,0,17,0,8,0,0,0,2,0,0
"OTU_212",0,249,0,6,11,45,62,141,102,66,0,110,92,6,37,22,10,0
"OTU_2120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0
"OTU_2122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
"OTU_2124",0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0
"OTU_2126",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0
"OTU_213",8,31,57,536,0,4,16,0,2,28,17,0,36,265,0,0,0,0
"OTU_2133",0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0
"OTU_2134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
"OTU_2135",52,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"OTU_2137",0,0,0,0,0,0,37,0,0,18,0,0,0,0,0,0,0,0
"OTU_2138",0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0
"OTU_214",13,0,0,0,0,0,422,0,0,332,0,0,0,1,0,0,0,0
"OTU_2142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
"OTU_2143",0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
"OTU_2144",0,0,0,0,0,10,0,6,22,8,0,0,0,0,0,0,0,0
"OTU_2145",0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0
"OTU_2148",0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2149",0,0,25,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
"OTU_215",0,0,0,0,0,0,0,0,0,0,6843,0,0,0,0,0,0,0
"OTU_2150",0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0
"OTU_2154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,19,0
"OTU_2157",0,0,0,0,8,29,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2159",0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_216",0,0,0,0,477,383,0,0,0,0,0,0,0,0,0,0,528,0
"OTU_2160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
"OTU_2162",0,0,0,0,0,5,0,0,0,0,0,0,0,0,18,10,5,0
"OTU_2163",0,0,0,0,0,9,0,8,20,11,0,0,0,0,0,0,0,0
"OTU_217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,25,824
"OTU_2170",0,0,0,0,0,7,0,0,0,0,0,0,0,0,15,12,0,0
"OTU_2171",0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2175",0,0,0,66,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"OTU_2176",0,0,12,0,0,0,0,0,0,0,0,0,62,10,0,0,0,0
"OTU_2177",0,0,0,0,12,7,0,0,0,0,0,6,0,0,0,0,0,26
"OTU_2178",0,0,9,60,0,0,0,0,0,0,0,0,14,21,0,0,0,0
"OTU_2179",0,0,6,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
"OTU_218",1182,0,7,434,0,0,10,17,10,10,22,69,85,60,0,0,0,0
"OTU_2181",0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,21,0
"OTU_2183",0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0
"OTU_2185",0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2186",0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_219",427,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0
"OTU_2191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"OTU_2193",0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,9,24
"OTU_2194",0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,11,0
"OTU_2196",0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0
"OTU_2197",0,0,0,0,0,0,8,9,21,8,0,0,0,0,0,0,0,0
"OTU_2199",0,0,0,0,0,0,5,23,20,9,0,0,0,0,0,0,0,0
"OTU_22",0,483,0,0,48,100,198,7608,1313,229,0,0,0,0,49,24,31,0
"OTU_220",0,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2200",0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
"OTU_2201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,0,0
"OTU_2202",0,40,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2203",0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
"OTU_2204",4,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,15,0
"OTU_2205",0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0
"OTU_2206",0,0,0,0,7,6,6,18,13,4,0,0,0,0,0,0,0,3
"OTU_2207",0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0
"OTU_2208",0,0,0,0,8,11,0,0,13,3,0,0,0,0,0,3,0,0
"OTU_2209",0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
"OTU_221",0,56,0,0,13,31,95,256,210,243,0,150,0,0,0,0,0,0
"OTU_2211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"OTU_2212",0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2213",0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2214",0,0,0,0,0,9,0,10,11,3,0,0,0,0,6,3,0,0
"OTU_2215",0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,35
"OTU_2218",50,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"OTU_2219",0,0,0,0,0,0,0,0,24,0,0,9,0,0,0,0,0,0
"OTU_222",0,0,0,0,5,597,0,0,41,0,0,0,0,0,8,6,0,0
"OTU_2220",0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0
"OTU_2222",0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0
"OTU_2224",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2227",0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0
"OTU_2228",0,0,0,0,0,0,0,0,0,0,0,32,43,0,0,0,0,0
"OTU_2229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
"OTU_223",0,8,0,0,258,183,0,6,0,5,2,25,0,0,113,118,14,55
"OTU_2230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
"OTU_2231",3,0,0,0,0,0,0,0,0,0,39,0,0,0,13,11,13,0
"OTU_2232",0,0,0,0,20,0,0,0,0,0,0,0,0,0,31,3,3,0
"OTU_2235",0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2236",0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0
"OTU_2237",0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0
"OTU_2238",0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2239",0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,31
"OTU_2242",0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2243",0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2244",0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2246",0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2247",0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"OTU_2248",0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0
"OTU_2249",90,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_225",21,82,582,9,0,0,0,0,0,0,0,0,24,6,0,0,0,0
"OTU_2250",12,0,3,4,0,0,0,0,0,0,41,0,0,0,0,0,0,0
"OTU_2251",0,0,6,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
"OTU_2256",0,0,0,0,0,3,0,0,0,2,0,0,0,0,5,4,6,3
"OTU_2259",0,0,0,0,0,0,6,0,0,19,0,0,0,0,0,0,0,0
"OTU_226",491,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0
"OTU_2262",0,0,0,0,0,0,0,0,21,9,0,10,0,0,0,0,0,0
"OTU_2263",0,0,0,0,0,0,12,11,13,14,0,0,0,0,0,0,0,0
"OTU_2265",0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
"OTU_2269",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"OTU_227",0,192,6,0,53,61,49,420,53,51,0,10,178,4,13,0,17,0
"OTU_2271",0,0,0,0,0,2,7,5,37,4,0,0,0,0,0,0,0,0
"OTU_2273",0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0
"OTU_2274",8,0,0,0,0,0,29,0,0,15,0,0,0,0,0,0,0,0
"OTU_2276",0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0
"OTU_2278",0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0
"OTU_2281",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2282",0,0,0,0,0,7,0,0,27,8,0,0,0,0,0,0,0,0
"OTU_2283",0,0,28,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0
"OTU_2285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,8,0
"OTU_2287",0,34,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"OTU_2288",0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2289",0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0
"OTU_229",63,0,0,38,0,0,0,0,0,0,1563,0,0,17,0,0,0,0
"OTU_2290",0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0
"OTU_2293",0,0,0,46,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"OTU_2294",0,0,0,54,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"OTU_2295",0,0,0,0,9,0,62,0,0,0,0,0,0,0,0,0,0,0
"OTU_2297",0,0,0,0,0,0,0,0,21,16,0,0,0,0,0,0,0,0
"OTU_2298",0,0,0,0,0,0,27,0,0,21,0,0,0,0,0,0,0,0
"OTU_2299",0,0,0,0,15,18,0,0,0,0,0,10,0,0,0,0,0,5
"OTU_23",0,411,0,0,182,302,468,1024,426,544,0,127,0,0,20,5,13,3343
"OTU_230",0,0,0,0,129,0,81,0,0,0,0,0,0,0,0,0,1521,0
"OTU_2300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
"OTU_2302",0,0,0,0,0,0,16,0,0,19,0,0,0,0,0,0,0,0
"OTU_2303",0,37,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
"OTU_2304",0,0,0,0,8,7,0,10,10,0,0,0,0,0,0,0,0,9
"OTU_2307",0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2308",0,0,0,0,0,0,0,24,6,3,0,17,0,0,0,0,0,0
"OTU_231",0,188,0,0,32,49,71,152,146,112,0,89,0,0,0,20,0,0
"OTU_2312",0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2318",0,0,2,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0
"OTU_232",0,0,0,0,0,0,0,0,0,0,0,0,1040,4,0,0,0,0
"OTU_2320",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2321",0,0,0,0,0,34,0,20,0,0,0,0,0,0,0,0,0,0
"OTU_2324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,15
"OTU_2326",47,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
"OTU_2329",0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_233",0,21,0,0,27,0,841,0,0,66,0,0,0,0,0,0,0,105
"OTU_2330",0,0,0,0,6,14,0,0,0,0,0,0,0,0,23,0,0,0
"OTU_2331",0,0,0,0,0,0,0,10,0,0,0,0,0,0,15,0,10,0
"OTU_2334",0,0,0,0,0,13,0,0,0,0,0,0,0,0,9,14,0,0
"OTU_2335",0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0
"OTU_2336",0,31,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
"OTU_2337",0,22,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
"OTU_2338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0
"OTU_2342",0,0,0,0,0,14,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_2344",0,0,0,0,0,6,0,0,0,0,0,0,0,0,15,9,0,0
"OTU_2345",0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
"OTU_2347",43,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"OTU_2348",0,20,0,0,0,0,0,16,16,3,0,0,0,0,0,0,0,0
"OTU_2349",0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_235",0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2353",0,0,9,0,0,0,0,7,8,0,0,0,9,0,0,0,0,0
"OTU_2357",0,26,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0
"OTU_2358",0,16,0,0,0,0,0,0,23,0,0,0,0,0,0,13,0,0
"OTU_2359",0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_236",0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,4,15,744
"OTU_2363",0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2364",0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2365",0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,0,0,0
"OTU_2366",0,0,0,71,17,2,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2367",0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_237",0,0,0,0,542,163,0,6,0,0,0,9,0,0,9,3,0,206
"OTU_2370",0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0
"OTU_2373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0
"OTU_2375",0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2378",0,0,0,12,0,0,0,0,0,0,0,0,0,0,14,14,0,0
"OTU_2379",0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
"OTU_238",515,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0
"OTU_2381",0,0,8,25,0,0,0,0,0,0,0,0,0,7,0,0,0,0
"OTU_2382",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,0
"OTU_2383",0,0,13,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0
"OTU_2385",0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2386",0,0,0,0,7,9,0,0,21,0,0,0,0,0,0,0,0,0
"OTU_239",0,326,0,0,0,13,25,332,382,6,0,244,0,0,0,0,0,0
"OTU_2392",0,0,22,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4
"OTU_2395",0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2396",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,6,0
"OTU_2397",4,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"OTU_2398",0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2399",0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_24",0,0,0,0,2907,5082,0,0,0,0,0,0,0,0,0,254,0,0
"OTU_240",3,62,0,0,13,24,83,210,148,191,5,119,0,0,0,0,0,0
"OTU_2401",0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0
"OTU_2403",0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
"OTU_2406",0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2408",0,0,0,0,4,0,0,0,0,0,4,0,0,0,32,0,0,8
"OTU_241",1158,0,0,0,0,0,0,0,0,0,1000,0,0,272,0,0,0,0
"OTU_2410",0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0
"OTU_2411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"OTU_2419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0
"OTU_242",0,336,0,0,16,98,52,70,119,122,0,58,0,0,0,0,0,2
"OTU_2420",0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,27
"OTU_2423",22,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0
"OTU_2425",0,0,0,32,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"OTU_2426",0,0,0,0,0,7,0,0,6,5,0,0,0,0,0,0,0,0
"OTU_2427",0,0,0,0,0,0,8,17,23,4,0,0,0,0,0,0,0,0
"OTU_2428",0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0
"OTU_243",0,0,0,0,0,17,0,121,11,0,0,0,0,0,157,144,58,301
"OTU_2430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,14,0
"OTU_2432",0,0,0,0,0,0,13,21,28,2,0,0,0,0,0,0,0,0
"OTU_2433",0,0,8,0,0,0,12,8,16,0,0,0,0,0,0,0,0,0
"OTU_2437",0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2439",0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_244",10,90,0,0,45,111,70,68,122,130,7,180,0,0,19,12,12,10
"OTU_2443",0,0,3,16,0,0,0,0,0,0,0,0,27,0,0,0,0,0
