"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_143",2580,0,0,0,0,0,14,0,0,90,323,0,0,56,13,0,0,0
"OTU_1431",0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0
"OTU_1432",0,44,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"OTU_1434",0,0,0,0,0,0,0,0,0,0,0,0,44,44,0,0,0,0
"OTU_1437",0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1439",0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0
"OTU_144",0,0,0,0,0,0,0,0,2672,1,0,0,0,0,0,0,0,0
"OTU_1440",0,78,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"OTU_1441",0,0,0,0,0,0,17,0,0,0,0,83,0,0,0,0,0,0
"OTU_1442",0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0
"OTU_1443",0,0,0,0,0,0,0,26,59,10,0,0,0,0,0,0,0,0
"OTU_1446",0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0
"OTU_1447",0,0,0,0,0,0,0,27,24,0,0,11,0,0,0,0,0,0
"OTU_1448",0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,20,0,0
"OTU_1449",17,0,0,0,0,0,0,0,0,19,0,0,0,37,0,0,0,0
"OTU_145",0,0,0,348,774,65,0,0,0,0,0,42,0,0,410,64,0,409
"OTU_1450",0,29,0,0,0,32,0,0,0,0,102,0,0,0,0,0,0,0
"OTU_1453",0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1454",0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1455",0,0,0,0,0,0,0,49,35,0,0,0,0,0,0,0,0,0
"OTU_1456",0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1457",0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1458",0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1459",0,34,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_146",12,25,0,0,0,0,6,644,279,1470,0,0,0,0,0,0,0,0
"OTU_1460",0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1461",0,0,0,10,19,5,0,8,0,0,0,8,0,0,0,0,0,9
"OTU_1462",0,0,0,0,0,0,0,0,0,0,0,0,19,0,34,0,10,0
"OTU_1468",0,19,0,0,13,0,0,0,0,0,0,0,0,0,29,0,0,9
"OTU_1469",0,6,0,0,0,0,0,6,13,0,0,0,82,0,0,0,0,0
"OTU_147",0,0,2955,0,0,0,301,0,0,0,0,0,1770,0,0,0,0,0
"OTU_1472",0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
"OTU_1473",0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0
"OTU_1474",0,0,9,47,0,0,0,0,0,0,0,0,0,0,6,0,0,6
"OTU_1475",0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1476",0,0,0,34,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"OTU_1477",0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,7,0
"OTU_1478",0,62,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"OTU_148",0,0,0,0,81,15,0,189,82,0,0,0,0,0,2211,227,297,0
"OTU_1481",0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0
"OTU_1484",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,63,0,0
"OTU_1486",10,0,0,0,0,0,38,0,0,0,0,0,0,0,25,0,0,0
"OTU_149",0,0,0,0,0,1943,0,180,0,0,0,0,0,0,0,0,0,0
"OTU_1490",0,35,0,0,0,0,0,15,18,0,0,0,0,0,0,0,0,0
"OTU_1491",0,0,0,0,0,0,3,0,0,70,0,0,0,0,0,0,0,0
"OTU_1492",0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0
"OTU_1494",0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1495",0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1496",46,0,0,0,4,0,0,0,0,0,0,23,0,0,0,0,0,6
"OTU_1497",0,11,37,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
"OTU_1498",0,0,0,0,9,0,0,13,47,0,0,0,0,0,0,0,0,0
"OTU_1499",0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0
"OTU_15",0,17,0,0,0,0,21686,0,11,6,0,0,13690,0,0,0,6306,0
"OTU_1500",0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0
"OTU_1504",0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0
"OTU_1505",0,0,85,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"OTU_1506",0,0,0,0,0,0,0,9,52,0,0,0,0,0,0,0,0,0
"OTU_1507",0,0,0,0,0,0,0,0,30,0,0,32,0,0,0,0,0,0
"OTU_1508",0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1509",0,0,0,0,0,0,34,0,0,0,0,0,0,0,7,0,0,26
"OTU_151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,30,146,0
"OTU_1512",0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1516",0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0
"OTU_1517",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
"OTU_152",0,0,24,0,0,0,0,0,0,0,0,0,0,0,227,24,2241,0
"OTU_1521",0,0,0,0,8,6,0,25,10,0,0,0,0,0,0,0,0,0
"OTU_1522",7,41,10,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
"OTU_1523",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1524",0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0
"OTU_153",136,0,0,2262,117,0,0,0,0,0,0,0,460,0,0,0,0,40
"OTU_1530",0,0,0,0,17,0,0,0,8,0,0,0,6,0,0,0,14,0
"OTU_1531",0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0
"OTU_1533",0,0,40,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
"OTU_1535",0,0,0,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1536",0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0
"OTU_1537",0,0,0,0,0,0,0,0,0,0,0,0,87,7,0,0,0,0
"OTU_1538",0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1539",0,0,0,0,31,0,0,0,0,0,0,50,0,0,0,0,0,0
"OTU_154",2189,0,0,12,112,0,28,0,0,253,0,0,0,0,29,0,14,0
"OTU_1540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0
"OTU_1542",0,30,0,0,0,0,0,16,0,0,0,12,0,0,0,0,0,0
"OTU_1546",0,0,0,0,0,0,13,0,37,12,0,0,0,0,0,0,0,0
"OTU_1547",0,0,0,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"OTU_155",41,0,0,371,0,0,0,0,0,0,164,0,0,10,11,0,0,1139
"OTU_1550",0,46,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
"OTU_1551",0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0
"OTU_1552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
"OTU_1554",0,0,14,0,0,0,0,9,10,0,0,0,23,0,11,0,0,0
"OTU_1555",0,0,0,0,0,0,0,0,0,0,0,48,48,0,0,0,0,0
"OTU_1556",0,13,16,19,0,0,0,0,0,0,12,11,0,0,0,0,0,0
"OTU_1558",0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0
"OTU_156",2158,9,0,161,18,0,6,103,35,10,0,112,90,38,18,0,0,40
"OTU_1560",0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
"OTU_1561",0,0,0,0,25,0,0,11,12,0,0,0,0,0,0,0,0,6
"OTU_1562",0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0
"OTU_1564",0,0,0,0,0,11,0,10,0,0,0,0,0,0,0,0,0,0
"OTU_1565",0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,46,0,0
"OTU_1566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,8,0,0
"OTU_1567",0,41,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"OTU_157",33,0,296,0,102,590,0,0,44,0,1101,466,2961,0,558,148,1775,178
"OTU_1571",0,0,0,44,0,0,0,0,0,0,0,0,6,19,0,0,0,0
"OTU_1575",0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1577",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1578",0,0,0,0,26,0,23,0,0,0,0,0,0,0,0,0,0,0
"OTU_1579",0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0
"OTU_158",0,0,0,0,29,14,0,0,0,0,0,0,0,0,9,4,0,1421
"OTU_1580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,20
"OTU_1581",0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0
"OTU_1583",0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1584",0,26,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
"OTU_1585",0,25,0,0,0,0,0,0,0,0,20,0,0,13,0,0,0,0
"OTU_1587",0,0,0,0,0,0,0,0,0,0,22,0,0,40,0,0,0,0
"OTU_159",0,0,0,0,0,0,0,0,0,0,0,2978,146,96,0,0,0,0
"OTU_1590",0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0
"OTU_1598",0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1599",0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_16",0,0,0,0,0,0,0,345,1336,397,0,32630,0,0,0,7665,817,0
"OTU_160",0,0,0,0,0,0,0,0,0,0,0,1004,4451,0,0,0,0,0
"OTU_1600",0,0,0,0,12,0,0,0,0,0,0,0,0,0,24,0,0,10
"OTU_1602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
"OTU_1603",0,0,0,0,0,0,0,0,0,0,0,0,69,16,0,0,0,0
"OTU_1606",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
"OTU_1607",0,32,0,0,0,0,0,0,23,0,0,8,0,0,0,0,0,0
"OTU_1608",0,16,0,10,0,0,0,0,0,0,0,0,0,0,7,5,9,5
"OTU_1609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,12
"OTU_161",8,0,0,27,1346,26,0,0,0,0,0,0,0,0,46,0,79,0
"OTU_1610",0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0
"OTU_1611",0,0,40,0,0,0,0,5,3,0,0,0,39,0,0,0,0,0
"OTU_1612",0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1613",0,0,0,0,31,0,0,0,0,0,0,0,0,0,24,0,0,0
"OTU_1617",0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0
"OTU_1618",0,0,34,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0
"OTU_162",0,0,0,0,0,0,0,0,0,0,0,0,0,2336,0,0,0,0
"OTU_1622",0,0,0,0,0,0,0,0,0,0,0,0,0,33,29,0,0,0
"OTU_1624",0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1627",0,0,0,44,0,0,0,17,0,0,0,11,0,0,0,0,0,0
"OTU_1628",0,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0,9
"OTU_1630",0,0,0,7,0,0,0,0,0,31,20,0,0,0,0,0,0,0
"OTU_1635",66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
"OTU_1638",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,44,0,0
"OTU_1639",0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,6
"OTU_164",14,0,0,0,0,0,0,0,0,0,407,0,0,0,21,0,362,0
"OTU_1640",0,0,0,0,0,0,0,0,28,22,0,0,0,0,0,0,0,0
"OTU_1642",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,17,0
"OTU_1643",0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1644",0,0,27,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1645",0,0,0,0,0,0,0,0,0,0,0,0,0,36,19,3,0,0
"OTU_1646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
"OTU_1648",0,47,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1649",0,0,49,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
"OTU_165",0,0,0,0,162,32,0,0,0,0,0,0,35,0,0,0,0,1291
"OTU_1653",0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0
"OTU_1655",0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1656",0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1657",0,28,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_166",1203,0,0,216,0,0,12,0,0,0,0,0,16,1212,0,0,0,323
"OTU_1660",0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
"OTU_1662",0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0
"OTU_1663",0,41,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
"OTU_1665",0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0
"OTU_1666",0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1668",0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,15,0
"OTU_1669",0,0,0,0,39,13,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_167",0,330,0,0,0,0,192,131,292,52,0,0,1523,199,150,81,0,0
"OTU_1671",0,0,0,0,0,0,0,23,11,11,9,0,0,0,0,0,0,0
"OTU_1674",0,0,0,0,0,0,0,0,0,0,0,0,42,28,0,0,0,0
"OTU_1677",0,0,0,0,0,0,0,0,12,0,0,40,0,0,0,0,0,0
"OTU_1678",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
"OTU_168",58,2005,0,0,202,0,0,0,121,0,0,0,0,0,37,34,0,0
"OTU_1680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
"OTU_1683",0,0,0,0,0,0,0,26,0,0,0,0,0,0,35,0,5,0
"OTU_1685",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,5
"OTU_1686",64,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"OTU_1689",0,25,0,0,0,18,0,0,0,0,0,0,0,0,0,24,0,0
"OTU_169",35,681,0,0,1284,78,86,0,152,61,0,6,0,0,25,0,0,0
"OTU_1690",0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1691",0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0
"OTU_1693",0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1694",0,23,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
"OTU_1695",0,0,49,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0
"OTU_1696",0,0,11,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
"OTU_1698",0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0
"OTU_17",482,13,0,0,0,0,26,48584,18,0,0,142,0,0,0,0,0,0
"OTU_170",16,0,43,92,0,0,8,25,45,12,0,2746,40,25,0,0,8,0
"OTU_1700",0,0,0,0,0,0,0,0,0,0,0,14,0,0,23,0,0,0
"OTU_1702",0,0,0,0,0,0,10,0,35,0,0,0,0,0,0,0,0,0
"OTU_1704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
"OTU_1705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33
"OTU_1706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
"OTU_1708",0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0
"OTU_171",0,849,0,0,0,0,190,0,403,668,0,98,0,0,0,0,0,0
"OTU_1710",36,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
"OTU_1711",0,45,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_1712",0,11,9,0,0,0,5,6,12,0,0,0,0,3,0,0,0,0
"OTU_1713",0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0
"OTU_1715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0
"OTU_1716",0,13,0,0,0,0,0,0,26,0,0,0,8,0,0,0,0,0
"OTU_1718",0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0
"OTU_1719",0,0,14,0,0,0,0,0,0,0,18,0,0,0,0,0,0,18
"OTU_172",0,20,0,0,77,0,48,271,11,0,0,0,0,19,499,54,422,557
"OTU_1720",0,0,0,0,0,0,0,16,19,0,0,21,0,0,0,0,0,0
"OTU_1722",0,0,0,0,18,6,0,0,9,0,0,0,0,0,11,3,5,0
"OTU_1723",0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0
"OTU_1726",0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
"OTU_1727",0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0
"OTU_1728",0,0,0,0,0,0,12,0,39,0,0,0,0,0,0,0,0,0
"OTU_1729",0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0
"OTU_173",0,0,52,0,0,0,0,0,0,0,0,273,683,0,616,254,319,65
"OTU_1730",0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0
"OTU_1731",0,0,0,0,10,43,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1734",0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0
"OTU_1735",16,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0
"OTU_1736",0,51,0,14,14,0,0,0,9,0,0,0,0,0,0,0,0,18
"OTU_174",205,93,222,382,5,0,61,67,44,132,953,68,374,59,30,12,0,0
"OTU_1740",0,21,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
"OTU_1743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,11,0
"OTU_1745",0,9,74,0,0,0,0,0,8,0,0,7,0,0,0,0,0,0
"OTU_1746",0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_1747",0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0
"OTU_1748",0,0,0,0,4,0,9,9,23,3,0,0,0,0,0,0,0,0
"OTU_175",0,0,0,0,0,0,0,0,0,0,0,0,0,2197,0,0,0,0
"OTU_1750",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1751",0,29,0,0,0,0,0,0,8,0,0,11,0,0,0,0,0,0
"OTU_1752",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,32,0,0
"OTU_1753",0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1754",0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0
"OTU_1755",0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0
"OTU_1757",0,26,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
"OTU_1758",0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_176",21,131,212,1965,0,0,19,0,0,0,301,0,0,0,0,0,0,0
"OTU_1760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
"OTU_1766",0,0,0,0,0,0,11,0,0,17,0,0,0,0,0,0,0,0
"OTU_1767",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"OTU_1768",0,0,0,21,0,0,0,12,0,0,0,30,0,0,0,0,0,0
"OTU_177",0,0,0,0,0,0,710,0,0,1372,0,0,0,0,0,0,0,0
"OTU_1773",0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0
"OTU_1774",23,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"OTU_1776",0,20,0,0,0,0,7,0,0,16,0,0,0,0,0,0,0,0
"OTU_1779",0,0,0,0,0,0,0,25,23,0,0,0,0,0,0,0,0,0
"OTU_1781",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1782",0,6,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0
"OTU_1784",0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0
"OTU_1787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
"OTU_1788",0,13,0,16,0,0,0,0,0,0,24,0,0,0,0,0,0,0
"OTU_1789",0,23,20,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"OTU_179",0,0,177,262,0,0,0,27,0,0,0,987,226,879,0,0,0,0
"OTU_1790",0,0,0,0,0,0,28,0,0,0,0,12,0,0,0,0,0,0
"OTU_1792",0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1795",0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1796",0,0,0,0,0,0,0,0,0,0,0,4,0,0,18,0,0,0
"OTU_1797",0,23,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
"OTU_18",0,37118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_180",0,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1800",0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0
"OTU_1801",0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0
"OTU_1803",0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1804",0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
"OTU_1806",0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0
"OTU_1808",0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,8,0,210
"OTU_1809",0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_181",0,49,0,0,0,0,0,24,146,0,0,17,1100,24,891,46,238,0
"OTU_1810",0,0,0,0,18,0,0,14,14,0,0,0,0,0,0,0,0,0
"OTU_1811",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,20,0,0
"OTU_1812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,30
"OTU_1814",0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,23,0,0
"OTU_1815",0,0,14,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
"OTU_1816",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
"OTU_1817",0,38,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0
"OTU_1818",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,9,0
"OTU_182",2069,116,15,0,22,0,26,49,51,55,107,36,0,0,141,44,72,0
"OTU_1820",0,35,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0
"OTU_1821",0,18,0,0,0,0,9,0,23,0,0,0,0,0,0,0,0,0
"OTU_1822",0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0
"OTU_1823",0,0,0,0,0,0,0,0,0,0,0,0,68,4,0,0,0,0
"OTU_183",1676,0,0,31,0,0,0,0,0,0,420,0,0,360,0,0,0,0
"OTU_1830",0,33,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"OTU_1831",0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0
"OTU_1833",0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0
"OTU_1834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
"OTU_1835",0,0,0,0,0,0,0,0,0,0,0,15,0,0,18,0,0,0
"OTU_1836",0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1837",0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_184",911,124,0,0,0,0,0,21,387,35,202,757,0,0,0,0,0,0
"OTU_1843",0,0,20,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0
"OTU_1848",0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_185",0,0,134,0,432,50,0,114,472,0,0,73,0,0,431,45,247,170
"OTU_1853",0,34,11,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"OTU_1854",0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1855",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1856",0,0,0,0,6,7,0,0,30,0,0,0,0,0,0,0,0,0
"OTU_1857",0,0,0,0,0,0,0,12,33,0,0,0,0,0,0,0,0,0
"OTU_186",0,0,44,0,0,0,0,0,0,0,0,0,0,0,79,0,0,1254
"OTU_1861",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0
"OTU_1863",0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1864",0,0,0,4,0,0,0,0,0,0,0,0,0,0,23,15,0,0
"OTU_1865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0
"OTU_1867",0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0
"OTU_1868",0,0,10,0,0,0,0,0,0,0,0,0,36,22,0,0,0,0
"OTU_1869",0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,20
"OTU_187",64,0,0,160,0,0,32,0,0,429,1563,0,0,18,0,0,0,0
"OTU_1872",0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1873",0,0,0,0,0,0,0,26,23,0,0,0,0,0,0,0,0,0
"OTU_1875",0,0,0,0,0,0,27,9,11,5,0,0,0,0,0,0,0,0
"OTU_1876",0,0,0,0,0,0,0,32,16,0,0,0,0,0,0,0,0,0
"OTU_1879",0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1882",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,38,0
"OTU_1883",0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0
"OTU_1887",0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0
"OTU_1888",0,0,0,0,0,0,0,0,0,0,15,0,0,51,0,0,0,0
"OTU_1889",0,0,49,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_189",0,0,2078,553,0,0,0,0,0,0,0,153,1375,0,0,0,0,0
"OTU_1890",0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1891",0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0
