"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_1466",0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0
"OTU_147",90,0,1051,471,0,0,168,0,0,175,1313,0,118,1894,0,0,0,0
"OTU_1471",46,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
"OTU_1473",0,0,0,0,0,0,13,0,30,33,0,0,0,0,0,0,0,0
"OTU_1475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0
"OTU_1477",0,0,77,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"OTU_1478",27,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1479",0,108,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
"OTU_1480",0,37,0,0,0,0,0,20,19,0,0,0,0,0,0,6,0,0
"OTU_1481",0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
"OTU_1486",0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0
"OTU_1487",0,0,0,0,0,0,0,4,14,0,0,17,4,0,8,0,0,0
"OTU_1488",0,0,0,0,0,10,0,11,12,0,0,0,46,0,0,0,0,0
"OTU_1489",0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_149",130,0,10,2672,0,0,39,0,0,34,96,0,0,16,0,0,0,155
"OTU_1490",0,0,0,0,0,25,0,36,0,0,0,0,0,0,0,0,0,0
"OTU_1493",0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_15",0,0,0,0,1041,244,0,1478,622,0,0,21577,0,0,635,150,1233,0
"OTU_150",0,438,0,0,252,327,174,367,275,207,35,522,0,0,53,79,129,17
"OTU_1500",0,0,60,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
"OTU_1504",0,0,0,0,0,0,0,49,37,0,0,0,0,0,0,0,0,0
"OTU_1506",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1509",0,0,0,0,29,0,0,0,0,0,0,0,0,0,41,0,0,0
"OTU_151",138,0,71,668,0,0,536,0,0,230,345,23,258,723,0,0,0,13
"OTU_1511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0
"OTU_1512",0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0
"OTU_1513",0,33,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
"OTU_1514",0,0,0,0,0,0,0,0,20,0,0,0,50,0,0,0,0,0
"OTU_1516",0,0,0,0,0,0,8,0,61,0,0,0,0,0,0,0,0,0
"OTU_1517",0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
"OTU_152",25,1978,0,0,15,190,63,41,1350,178,0,27,0,0,69,228,0,117
"OTU_1520",0,0,12,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
"OTU_1523",0,0,0,34,0,0,0,0,0,0,0,0,43,0,0,0,0,0
"OTU_1524",0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0
"OTU_1525",0,0,0,8,0,0,0,0,18,0,0,0,29,0,0,0,0,0
"OTU_1526",0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1527",0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
"OTU_1529",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,70,0,0
"OTU_153",26,1034,93,0,22,35,135,189,336,110,32,267,226,0,0,0,0,0
"OTU_1530",0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0
"OTU_1531",0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
"OTU_1533",0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1535",0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0
"OTU_1537",0,191,0,0,0,0,0,0,10,0,0,0,0,0,0,26,0,0
"OTU_154",55,3,8,26,13,15,369,0,0,507,12,0,91,16,198,144,238,1011
"OTU_1544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
"OTU_1548",44,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0
"OTU_1549",0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_155",0,35,0,0,0,0,11,173,453,0,0,0,0,0,395,1465,239,0
"OTU_1551",0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0
"OTU_1552",0,0,0,9,0,0,20,0,0,0,0,44,0,0,0,0,0,0
"OTU_1553",0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0
"OTU_1554",0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0
"OTU_1557",0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1558",0,0,0,0,0,0,0,0,0,0,0,0,52,20,0,0,0,0
"OTU_1559",0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_156",0,228,0,0,369,528,151,311,837,186,8,98,0,0,31,64,45,15
"OTU_1560",0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1562",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,19,0,0
"OTU_1563",0,88,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"OTU_1567",0,0,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1568",0,57,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
"OTU_1569",0,0,69,0,0,0,0,7,0,0,13,0,0,0,0,0,0,0
"OTU_157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,257,210,1638
"OTU_1570",0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1572",0,20,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
"OTU_1573",0,56,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0
"OTU_1574",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0
"OTU_1578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123
"OTU_1579",0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_158",0,0,106,0,0,0,0,2,0,0,0,14,19,24,797,1066,545,0
"OTU_1580",0,0,0,0,6,0,0,0,0,0,0,0,0,0,74,0,0,0
"OTU_1585",0,84,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
"OTU_1588",0,0,0,0,24,14,0,0,0,0,0,0,0,0,11,9,0,0
"OTU_1590",0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1592",0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
"OTU_1594",0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,31
"OTU_1595",0,0,0,0,8,12,0,0,0,0,0,0,36,0,0,0,0,0
"OTU_1599",0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_16",0,0,0,0,213,37,0,37,0,0,0,0,0,0,8984,1764,5081,293
"OTU_160",0,0,36,0,421,75,0,840,320,0,0,0,0,0,324,57,202,0
"OTU_1600",0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1601",0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0
"OTU_1603",0,64,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
"OTU_1604",0,0,0,0,0,0,37,0,0,24,0,0,0,0,0,0,0,0
"OTU_1606",0,36,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
"OTU_1608",0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0
"OTU_1609",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
"OTU_161",417,133,98,340,0,0,533,29,19,523,100,456,0,94,61,43,51,0
"OTU_1610",0,0,0,0,0,0,27,7,8,0,0,0,10,0,0,0,0,0
"OTU_1613",0,0,0,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0
"OTU_1614",0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0
"OTU_1615",0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1616",0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,10
"OTU_1617",0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0
"OTU_1618",0,0,11,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0
"OTU_162",1275,0,0,0,0,0,0,0,0,0,1468,0,80,589,0,0,0,0
"OTU_1621",0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1622",0,55,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
"OTU_1623",0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,61,0,0
"OTU_1624",0,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0
"OTU_1625",0,0,0,0,0,5,0,0,14,0,0,0,0,0,7,10,0,0
"OTU_1626",0,0,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1628",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,17,0
"OTU_1632",19,0,0,0,7,4,0,6,25,0,0,0,0,0,0,0,0,0
"OTU_1633",0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1638",18,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
"OTU_1639",0,0,0,0,0,0,0,12,0,0,0,0,44,0,0,0,0,0
"OTU_164",0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1640",0,0,0,0,0,0,11,0,0,0,0,49,0,0,0,0,0,0
"OTU_1641",0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
"OTU_1642",0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0
"OTU_1645",0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0
"OTU_1649",0,0,0,0,23,33,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_165",27,833,0,0,0,0,99,226,99,111,17,1273,0,0,0,0,0,0
"OTU_1651",0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1652",34,0,0,0,0,0,9,0,0,26,12,0,0,0,0,0,0,0
"OTU_1653",0,0,0,9,0,0,9,0,0,0,8,11,12,0,0,0,0,0
"OTU_1654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,10,0
"OTU_1656",0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0
"OTU_1657",0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1659",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0
"OTU_166",526,0,17,183,0,0,460,0,0,260,394,0,631,412,0,0,0,0
"OTU_1663",0,0,0,0,0,0,0,13,0,0,0,0,45,0,0,0,0,0
"OTU_1664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
"OTU_1665",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1666",0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0
"OTU_1667",0,18,0,0,0,0,0,0,14,0,0,0,0,0,0,26,0,0
"OTU_1668",0,20,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,6
"OTU_1669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,18,0
"OTU_167",0,0,0,0,984,273,0,52,49,0,0,0,0,0,280,71,481,64
"OTU_1670",0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1671",0,0,0,0,0,0,12,0,0,15,0,0,0,26,0,0,0,0
"OTU_1672",0,28,0,0,0,0,0,0,27,0,12,0,0,0,0,0,0,0
"OTU_1673",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,13,0
"OTU_1676",0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1678",0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0
"OTU_1679",0,0,0,0,0,0,0,7,13,0,0,14,0,0,0,0,0,0
"OTU_168",397,0,0,0,0,0,634,0,0,1384,0,0,0,0,0,0,0,0
"OTU_1680",0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0
"OTU_1681",0,0,0,0,0,0,0,13,38,0,0,0,0,0,0,0,0,0
"OTU_1683",0,0,33,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
"OTU_1684",0,0,30,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0
"OTU_1686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
"OTU_1688",0,0,0,0,0,0,0,24,23,0,0,0,0,0,0,0,0,0
"OTU_169",0,1431,0,0,0,0,31,17,1143,34,0,0,0,0,0,0,0,0
"OTU_1690",28,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0
"OTU_1692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,45,0,0
"OTU_1693",0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0
"OTU_1696",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,39,0,8
"OTU_1697",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0
"OTU_1698",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34
"OTU_1699",0,53,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"OTU_17",0,0,28918,50,0,0,0,0,0,0,8,0,653,91,0,0,0,0
"OTU_170",0,0,3766,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0
"OTU_1702",0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1703",0,11,0,0,0,0,0,16,34,0,0,0,0,0,0,0,0,0
"OTU_1705",0,31,0,0,0,13,6,0,0,19,0,0,0,0,0,0,0,0
"OTU_1706",0,30,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0
"OTU_1708",0,0,0,12,0,0,31,0,0,0,0,0,6,0,0,0,0,0
"OTU_171",0,33,0,0,48,50,13,152,372,18,0,0,0,0,346,1189,231,0
"OTU_1710",0,46,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
"OTU_1711",0,0,0,0,0,0,15,0,0,45,0,0,0,0,0,0,0,0
"OTU_1713",0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1714",0,42,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
"OTU_1715",0,37,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1716",0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,0,0,0
"OTU_1717",0,0,0,0,0,0,17,4,0,7,7,0,0,0,0,0,0,0
"OTU_1719",0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_172",0,92,0,0,180,35,0,621,396,0,0,576,374,0,0,0,0,0
"OTU_1721",0,0,0,0,0,0,5,0,47,0,0,0,0,0,0,0,0,0
"OTU_1722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
"OTU_173",186,0,0,1382,0,0,157,0,0,145,799,0,0,0,0,0,0,0
"OTU_1730",0,0,0,0,10,0,11,10,8,0,0,0,0,0,5,0,0,0
"OTU_1733",0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
"OTU_1735",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,14,0
"OTU_1738",0,0,0,0,18,20,0,0,0,0,0,0,0,0,7,0,4,4
"OTU_1739",0,0,0,0,0,0,0,20,0,0,0,13,0,0,0,0,0,0
"OTU_174",0,103,0,0,92,106,20,176,666,20,0,82,0,0,441,982,152,0
"OTU_1740",0,26,0,0,0,0,0,0,0,0,0,7,21,0,0,0,0,0
"OTU_1742",0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0
"OTU_1744",0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0
"OTU_1746",0,0,49,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
"OTU_1747",0,0,0,31,0,0,0,0,0,0,0,16,0,0,0,0,0,0
"OTU_1748",0,0,0,0,0,0,24,0,0,20,0,0,0,0,0,0,0,0
"OTU_175",0,0,941,0,0,0,0,0,0,0,349,0,918,629,0,0,0,0
"OTU_1752",0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,11
"OTU_1755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
"OTU_1756",0,0,60,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
"OTU_1757",0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
"OTU_1758",0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_176",0,0,0,0,120,178,0,0,0,0,0,0,0,0,350,449,566,459
"OTU_1760",0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0
"OTU_1761",0,51,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
"OTU_1762",0,0,0,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0
"OTU_1764",50,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
"OTU_1766",0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0
"OTU_1767",0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1768",0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1769",0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0
"OTU_177",96,76,0,0,0,0,0,1718,0,0,27,0,0,0,0,0,0,0
"OTU_1770",0,0,0,0,0,0,8,5,38,0,0,0,0,0,0,0,0,0
"OTU_1771",0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
"OTU_1772",0,70,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
"OTU_1773",0,45,0,0,0,39,0,0,0,0,0,0,0,0,0,27,0,0
"OTU_1776",0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0
"OTU_1777",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,38,0
"OTU_178",34,0,0,0,0,0,539,0,0,1619,0,0,0,0,0,0,0,60
"OTU_1781",0,46,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
"OTU_1782",0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0
"OTU_1783",0,0,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1784",0,27,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1786",0,0,0,0,0,0,29,0,0,10,0,0,0,0,0,0,0,0
"OTU_1787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,2
"OTU_1788",0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16,0,0
"OTU_1789",0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_179",0,0,0,0,34,19,35,0,0,0,226,0,0,0,354,283,633,280
"OTU_1791",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0
"OTU_1793",0,0,0,0,0,17,0,12,0,0,0,0,0,0,9,0,0,0
"OTU_1795",0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0
"OTU_1798",0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1799",0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_18",87,0,0,416,732,230,2383,2108,0,5479,44,0,0,0,2592,1696,2180,798
"OTU_180",0,85,0,0,242,328,36,350,203,34,9,156,0,0,189,354,139,0
"OTU_1800",0,12,0,0,0,0,0,0,16,0,0,0,0,0,0,10,10,0
"OTU_1804",0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1807",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
"OTU_181",299,0,192,21,0,0,89,0,0,82,436,0,30,1595,0,0,0,0
"OTU_1811",0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0
"OTU_1812",0,43,0,0,0,0,0,0,10,0,0,0,0,0,0,16,0,0
"OTU_1814",0,0,0,0,0,0,0,8,0,0,0,13,0,0,0,0,0,0
"OTU_1816",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,0,0
"OTU_1817",0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_182",88,286,101,398,0,0,164,26,108,116,234,265,861,159,0,0,0,0
"OTU_1821",0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1825",0,0,0,0,0,0,0,0,0,0,43,0,0,17,0,0,0,0
"OTU_1828",0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
"OTU_183",0,540,0,0,0,30,26,82,1736,40,0,13,0,0,80,0,0,0
"OTU_1831",0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0
"OTU_1832",0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
"OTU_1834",0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1835",0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1836",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
"OTU_1837",0,40,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
"OTU_1838",0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0
"OTU_1839",0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_184",33,69,0,0,896,276,55,6,7,120,20,0,0,0,251,265,206,265
"OTU_1840",0,0,0,0,0,0,7,22,13,0,0,0,0,0,0,0,0,0
"OTU_1842",0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1843",0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1847",0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
"OTU_185",0,0,0,0,716,1587,0,0,0,0,0,0,0,0,0,0,0,32
"OTU_1850",0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_1854",0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1857",0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1858",0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
"OTU_1859",0,0,0,0,12,15,0,0,0,0,0,0,0,0,2,0,0,26
"OTU_186",31,72,0,0,200,245,191,292,515,128,0,212,54,0,87,90,118,0
"OTU_1860",0,0,0,0,11,45,0,0,0,0,0,0,0,0,8,26,0,0
"OTU_1861",0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1864",0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1868",0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,14,0
"OTU_187",0,0,278,160,0,0,0,0,0,0,0,0,1769,115,0,0,0,0
"OTU_1871",0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0
"OTU_1872",0,0,0,49,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"OTU_1873",0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1875",0,0,0,0,0,0,0,9,0,0,0,44,0,0,0,0,0,0
"OTU_1877",0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
"OTU_1878",20,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
"OTU_1879",0,0,0,0,0,0,0,0,0,0,62,0,0,8,0,0,0,0
"OTU_1881",0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1884",0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
"OTU_1886",0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1888",0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0
"OTU_1889",0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1890",0,0,0,0,0,0,8,23,16,6,0,0,0,0,0,0,0,0
"OTU_1891",0,0,0,18,0,0,0,0,0,0,0,0,26,7,0,0,0,0
"OTU_1892",0,0,0,21,0,0,0,0,0,0,0,0,22,0,0,0,0,0
"OTU_1894",0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0
"OTU_1895",0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0
"OTU_1896",0,0,0,32,0,0,0,0,0,0,16,0,0,0,0,0,0,0
"OTU_1897",0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1898",0,31,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
"OTU_1899",0,18,0,0,9,0,0,0,0,0,0,17,0,0,0,0,0,0
"OTU_190",75,52,0,0,25,28,149,358,485,106,24,729,0,0,0,0,0,0
"OTU_1900",0,0,0,0,0,0,11,0,0,41,0,0,0,0,0,0,0,0
"OTU_1902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0
"OTU_1906",0,0,0,36,0,0,0,0,0,0,0,0,18,0,0,0,0,0
"OTU_1907",0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1909",0,0,0,0,0,0,27,0,0,16,0,0,0,0,0,0,0,0
"OTU_191",380,0,212,78,0,0,557,0,0,718,94,0,21,84,0,0,0,0
"OTU_1910",0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0
"OTU_1911",0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1912",0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1913",0,48,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1915",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1916",0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0
"OTU_1917",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,0
"OTU_1919",0,36,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
"OTU_192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447
"OTU_1920",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
"OTU_1923",0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0
"OTU_1926",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
"OTU_193",0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1931",0,22,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1932",0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0
"OTU_1934",0,0,0,0,5,0,0,0,0,0,0,0,19,9,0,0,0,5
"OTU_1937",24,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1939",0,0,28,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0
"OTU_194",0,0,2636,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
"OTU_1944",0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1947",0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
"OTU_1948",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
"OTU_1949",0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_195",33,39,31,484,0,0,12,44,49,0,188,137,805,125,0,0,0,0
